date,well_id,well_name,operation_time,horizontal_length,area,operator,well_type,produced_fluid,fluid_type,campaign,number_of_stages,fluid_volume_m3,proppant_volume_lbm,oil_bbl,gas_mscf,water_bbl,oil_rate_bpd,gas_rate_mscfd,water_rate_bpd,cum_oil_bbl,cum_gas_mscf,cum_water_bbl,completion_date,total_depth,fluid_volume_m3_missing,proppant_volume_lbm_missing,number_of_stages_missing,total_depth_missing,well_age,time_idx,group_id
2020-03-01,161720,LACh-46(h),12.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,16.35,90.1,6615.0,0.54,2.96,217.38,16.35,90.1,6615.0,2020-03-01,4882.0,0.0,0.0,0.0,0.0,0,0,161720
2020-04-01,161720,LACh-46(h),29.9,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,34.15,202.4,13051.0,1.12,6.65,428.89,50.5,292.5,19666.0,2020-03-01,4882.0,0.0,0.0,0.0,0.0,1,1,161720
2020-05-01,161720,LACh-46(h),30.8,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,5807.45,1815.2,10858.04,190.85,59.65,356.82,5857.95,2107.7,30524.04,2020-03-01,4882.0,0.0,0.0,0.0,0.0,2,2,161720
2020-06-01,161720,LACh-46(h),29.7,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,17666.0,4702.2,8817.37,580.55,154.53,289.76,23523.95,6809.9,39341.41,2020-03-01,4882.0,0.0,0.0,0.0,0.0,3,3,161720
2020-07-01,161720,LACh-46(h),31.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,23152.0,5412.7,7848.0,760.83,177.87,257.9,46675.95,12222.6,47189.41,2020-03-01,4882.0,0.0,0.0,0.0,0.0,4,4,161720
2020-08-01,161720,LACh-46(h),31.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,19350.35,6273.3,8516.47,635.9,206.16,279.87,66026.3,18495.9,55705.88,2020-03-01,4882.0,0.0,0.0,0.0,0.0,5,5,161720
2020-09-01,161720,LACh-46(h),29.8,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,15878.0,6425.5,7612.5,521.79,211.16,250.16,81904.3,24921.4,63318.38,2020-03-01,4882.0,0.0,0.0,0.0,0.0,6,6,161720
2020-10-01,161720,LACh-46(h),30.8,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,16235.0,6429.74,3001.31,533.52,211.3,98.63,98139.3,31351.14,66319.69,2020-03-01,4882.0,0.0,0.0,0.0,0.0,7,7,161720
2020-11-01,161720,LACh-46(h),29.9,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,15083.41,6807.3,1650.0,495.68,223.7,54.22,113222.71,38158.44,67969.69,2020-03-01,4882.0,0.0,0.0,0.0,0.0,8,8,161720
2020-12-01,161720,LACh-46(h),31.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,15717.0,8290.12,799.0,516.5,272.43,26.26,128939.71,46448.56,68768.69,2020-03-01,4882.0,0.0,0.0,0.0,0.0,9,9,161720
